report_generated_date,forecast_date,week_number,rsa_contracted_forecast,residual_forecast,available_dispatchable_capacity,available_capacity_less_or_ua,planned_maintenance,unplanned_outage_assumption,planned_risk_level,likely_risk_scenario,report_file_name
2023-01-04,2023-11-06,45,30887,28819,42952,27752,6239,13000,-1067,-2567,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-11-13,46,30757,28689,43065,27865,6126,13000,-824,-2324,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-11-20,47,30574,28506,42482,27282,6709,13000,-1224,-2724,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-11-27,48,30527,28459,42355,27155,6836,13000,-1304,-2804,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-12-04,49,30584,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-12-11,50,30003,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-12-18,51,28902,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2023_w1.txt
2023-01-04,2023-12-25,52,26884,24702,40190,24990,9001,13000,288,-1212,Weekly_System_Status_Report_2023_w1.txt
2022-08-31,2022-09-05,36,31202,29407,44379,29179,5646,13000,-228,-2228,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-09-12,37,30734,28667,43084,27884,6941,13000,-783,-2783,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-09-19,38,31227,29140,43287,28087,6738,13000,-1053,-3053,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-09-26,39,31491,29403,43714,28514,6311,13000,-889,-2889,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-10-03,40,31580,29475,43221,28021,6804,13000,-1454,-3454,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-10-10,41,31429,29325,43514,28314,6511,13000,-1011,-3011,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-10-17,42,31228,29242,43523,28323,6502,13000,-920,-2920,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-10-24,43,31066,29102,43677,28477,6348,13000,-625,-2625,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-10-31,44,30831,28867,42438,27238,7587,13000,-1629,-3629,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-11-07,45,31255,29072,42755,27555,7270,13000,-1517,-3517,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-11-14,46,31172,28989,43416,28216,6609,13000,-773,-2773,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-11-21,47,30803,28621,42314,27114,7711,13000,-1507,-3507,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-11-28,48,30591,28409,42666,27466,7359,13000,-943,-2943,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-12-05,49,31023,28837,42899,27699,7126,13000,-1138,-3138,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-12-12,50,30633,28446,42191,26991,7834,13000,-1455,-3455,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-12-19,51,29318,27132,41266,26066,8759,13000,-1066,-3066,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2022-12-26,52,26867,24680,40176,24976,9849,13000,296,-1704,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-01-02,1,28588,26066,41381,26181,8644,13000,115,-1885,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-01-09,2,29704,27670,42053,26853,7972,13000,-817,-2817,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-01-16,3,30496,28461,41793,26593,8232,13000,-1868,-3868,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-3376,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-01-30,5,30383,28349,42180,26980,7845,13000,-1369,-3369,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-02-06,6,30997,29208,43324,28124,6701,13000,-1084,-3084,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-02-13,7,30835,29045,43124,27924,6901,13000,-1121,-3121,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3673,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-3062,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-3010,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-03-13,11,30805,29237,43923,28723,6102,13000,-514,-2514,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-03-20,12,31014,29366,43941,28741,6084,13000,-625,-2625,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-03-27,13,30853,29206,43751,28551,6274,13000,-655,-2655,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2527,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-04-10,15,32493,30846,45931,30731,4094,13000,-115,-2115,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-04-17,16,32984,31338,45931,30731,4094,13000,-607,-2607,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-04-24,17,33668,32021,46526,31326,3499,13000,-695,-2695,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-05-01,18,33601,32419,47101,31901,2924,13000,-518,-2518,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2808,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2791,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2918,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3793,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-3247,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-3100,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2931,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-06-26,26,35391,34110,48328,33128,1697,13000,-982,-2982,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-07-03,27,35153,33662,47201,32001,2824,13000,-1661,-3661,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-07-10,28,35127,33636,47201,32001,2824,13000,-1635,-3635,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-07-17,29,35242,33751,47201,32001,2824,13000,-1750,-3750,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-07-24,30,35288,33797,47258,32058,2767,13000,-1739,-3739,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-07-31,31,34476,32985,47315,32115,2710,13000,-870,-2870,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-08-07,32,34154,32460,46818,31618,3207,13000,-842,-2842,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-08-14,33,33807,32114,46237,31037,3788,13000,-1077,-3077,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-08-21,34,33730,32037,46089,30889,3936,13000,-1148,-3148,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-08-28,35,33641,31961,45884,30684,4141,13000,-1277,-3277,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-09-04,36,33879,31791,46095,30895,3930,13000,-896,-2896,Weekly_System_Status_Report_2022_w35.txt
2022-08-31,2023-09-11,37,33528,31440,46830,31630,3195,13000,190,-1810,Weekly_System_Status_Report_2022_w35.txt
2022-12-07,2022-12-12,50,29426,27519,43158,27958,6033,13000,439,-1061,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2022-12-19,51,27831,26167,40685,25485,8506,13000,-682,-2182,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2022-12-26,52,25623,23436,41031,25831,8160,13000,2395,895,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-01-02,1,27829,25795,42478,27278,6713,13000,1483,-17,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-01-09,2,28986,26952,43063,27863,6128,13000,911,-589,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-01-16,3,29491,27456,43016,27816,6175,13000,360,-1140,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-01-23,4,29873,27838,42999,27799,6192,13000,-39,-1539,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-01-30,5,29869,28079,43402,28202,5789,13000,123,-1377,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-02-06,6,30146,28356,43392,28192,5799,13000,-164,-1664,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-02-13,7,30285,28495,43692,28492,5499,13000,-3,-1503,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-02-20,8,30157,28367,43734,28534,5457,13000,167,-1333,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-02-27,9,30006,28307,44523,29323,4668,13000,1016,-484,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-03-06,10,30575,29007,44523,29323,4668,13000,316,-1184,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-03-13,11,30805,29237,44523,29323,4668,13000,86,-1414,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-03-20,12,31014,29366,44523,29323,4668,13000,-43,-1543,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-03-27,13,30853,29206,44523,29323,4668,13000,117,-1383,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-04-03,14,32219,30573,44523,29323,4668,13000,-1250,-2750,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-04-10,15,32493,30846,44823,29623,4368,13000,-1223,-2723,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-04-17,16,32984,31338,45408,30208,3783,13000,-1130,-2630,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-04-24,17,33668,32021,46023,30823,3168,13000,-1198,-2698,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-05-01,18,33601,32419,46213,31013,2978,13000,-1406,-2906,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-05-08,19,34531,33349,46987,31787,2204,13000,-1562,-3062,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-05-15,20,34704,33522,46987,31787,2204,13000,-1735,-3235,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-05-22,21,35031,33849,47177,31977,2014,13000,-1872,-3372,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-05-29,22,35849,34667,47377,32177,1814,13000,-2490,-3990,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-06-05,23,35053,33773,47229,32029,1962,13000,-1744,-3244,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-06-12,24,35055,33774,47177,31977,2014,13000,-1797,-3297,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-06-19,25,34886,33605,47177,31977,2014,13000,-1628,-3128,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-06-26,26,35391,34110,47100,31900,2091,13000,-2210,-3710,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-07-03,27,35153,33662,47642,32442,1549,13000,-1220,-2720,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-07-10,28,35127,33636,47642,32442,1549,13000,-1194,-2694,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-07-17,29,35242,33751,47970,32770,1221,13000,-981,-2481,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-07-24,30,35288,33797,47622,32422,1569,13000,-1375,-2875,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-07-31,31,34476,32985,47047,31847,2144,13000,-1138,-2638,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-08-07,32,34154,32460,46407,31207,2784,13000,-1253,-2753,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-08-14,33,33807,32114,45860,30660,3331,13000,-1454,-2954,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-08-21,34,33730,32037,46179,30979,3012,13000,-1058,-2558,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-08-28,35,33641,31961,45734,30534,3457,13000,-1427,-2927,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-09-04,36,33478,31791,45901,30701,3290,13000,-1090,-2590,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-09-11,37,33126,31440,45906,30706,3285,13000,-734,-2234,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-09-18,38,32252,30565,45388,30188,3803,13000,-377,-1877,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-09-25,39,32248,30561,44350,29150,4841,13000,-1411,-2911,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-10-02,40,32438,30461,43970,28770,5221,13000,-1691,-3191,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-10-09,41,31837,29871,44060,28860,5131,13000,-1011,-2511,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-10-16,42,31305,29362,43776,28576,5415,13000,-786,-2286,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-10-23,43,30945,29062,42963,27763,6228,13000,-1299,-2799,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-10-30,44,31008,29125,43133,27933,6058,13000,-1192,-2692,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-11-06,45,30887,28819,42377,27177,6814,13000,-1642,-3142,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-11-13,46,30757,28689,42490,27290,6701,13000,-1399,-2899,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-11-20,47,30574,28506,41907,26707,7284,13000,-1799,-3299,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-11-27,48,30527,28459,41780,26580,7411,13000,-1879,-3379,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-12-04,49,30588,28401,43132,27932,6059,13000,-469,-1969,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-12-11,50,30007,27820,41939,26739,7252,13000,-1081,-2581,Weekly_System_Status_Report_2022_w49.txt
2022-12-07,2023-12-18,51,28906,26719,40390,25190,8801,13000,-1529,-3029,Weekly_System_Status_Report_2022_w49.txt
2022-09-28,2022-10-03,40,30801,29471,42803,27603,7222,13000,-1868,-3368,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-10-10,41,30966,28944,43227,28027,6798,13000,-917,-2417,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-10-17,42,30753,28649,43437,28237,6588,13000,-412,-1912,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-10-24,43,30900,28936,42957,27757,7068,13000,-1179,-2679,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-10-31,44,30388,28360,42360,27160,7665,13000,-1201,-2701,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-11-07,45,30615,28433,42430,27230,7595,13000,-1202,-2702,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-11-14,46,30480,28297,42935,27735,7091,13000,-562,-2062,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-11-21,47,30363,28181,42844,27644,7181,13000,-537,-2037,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-11-28,48,29928,27746,41954,26754,8071,13000,-991,-2491,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-12-05,49,29909,27722,42322,27122,7703,13000,-600,-2100,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-12-12,50,29987,27800,42191,26991,7834,13000,-809,-2309,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-12-19,51,28906,26719,41986,26786,8039,13000,67,-1433,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2022-12-26,52,26459,24273,39346,24146,10679,13000,-127,-1627,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-01-02,1,28588,26066,41191,25991,8834,13000,-75,-1575,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-01-09,2,29704,27670,41863,26663,8162,13000,-1007,-2507,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-01-16,3,30496,28461,41793,26593,8232,13000,-1868,-3368,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-01-23,4,30174,28139,41963,26763,8062,13000,-1376,-2876,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-01-30,5,30383,28349,41460,26260,8565,13000,-2089,-3589,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-02-06,6,30997,29208,42604,27404,7421,13000,-1804,-3304,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-02-13,7,30835,29045,42404,27204,7621,13000,-1841,-3341,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-02-20,8,30909,29119,42646,27446,7379,13000,-1673,-3173,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-02-27,9,30721,29153,43291,28091,6734,13000,-1062,-2562,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-03-06,10,31153,29585,43775,28575,6250,13000,-1010,-2510,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-03-13,11,30805,29237,43923,28723,6102,13000,-514,-2014,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-03-20,12,31014,29366,43941,28741,6084,13000,-625,-2125,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-03-27,13,30853,29206,43751,28551,6274,13000,-655,-2155,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-04-03,14,32219,30573,45246,30046,4779,13000,-527,-2027,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-04-10,15,32493,30846,45156,29956,4869,13000,-890,-2390,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-04-17,16,32984,31338,45741,30541,4284,13000,-797,-2297,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-04-24,17,33668,32021,46336,31136,3689,13000,-885,-2385,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-05-01,18,33601,32419,46911,31711,3114,13000,-708,-2208,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-05-08,19,34531,33349,47741,32541,2284,13000,-808,-2308,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-05-15,20,34704,33522,47931,32731,2094,13000,-791,-2291,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-05-22,21,35031,33849,48131,32931,1894,13000,-918,-2418,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-05-29,22,35849,34667,48074,32874,1951,13000,-1793,-3293,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-06-05,23,35053,33773,47726,32526,2299,13000,-1247,-2747,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-06-12,24,35055,33774,47874,32674,2151,13000,-1100,-2600,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-06-19,25,34886,33605,47874,32674,2151,13000,-931,-2431,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-06-26,26,35391,34110,48331,33131,1694,13000,-979,-2479,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-07-03,27,35153,33662,47204,32004,2821,13000,-1658,-3158,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-07-10,28,35127,33636,47204,32004,2821,13000,-1632,-3132,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-07-17,29,35242,33751,47204,32004,2821,13000,-1747,-3247,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-07-24,30,35288,33797,47261,32061,2764,13000,-1736,-3236,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-07-31,31,34476,32985,47318,32118,2707,13000,-867,-2367,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-08-07,32,34154,32460,46821,31621,3204,13000,-839,-2339,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-08-14,33,33807,32114,46050,30850,3975,13000,-1264,-2764,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-08-21,34,33730,32037,45902,30702,4123,13000,-1335,-2835,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-08-28,35,33641,31961,45694,30494,4331,13000,-1467,-2967,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-09-04,36,33470,31791,45905,30705,4120,13000,-1086,-2586,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-09-11,37,33118,31440,46640,31440,3385,13000,0,-1500,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-09-18,38,32244,30565,44920,29720,5105,13000,-845,-2345,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-09-25,39,32240,30561,44589,29389,5436,13000,-1172,-2672,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-10-02,40,32567,30461,44304,29104,5721,13000,-1357,-2857,Weekly_System_Status_Report_2022_w39.txt
2022-09-28,2023-10-09,41,31967,29871,43819,28619,6206,13000,-1252,-2752,Weekly_System_Status_Report_2022_w39.txt
2023-03-15,2023-03-20,12,30580,28298,42621,27421,6570,13000,-877,-2377,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-03-27,13,30250,28421,43981,28781,5210,13000,360,-1140,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-04-03,14,30423,28776,42526,27326,6665,13000,-1450,-2950,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-04-10,15,30876,29229,43246,28046,5945,13000,-1183,-2683,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-04-17,16,31228,29581,43981,28781,5210,13000,-800,-2300,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-04-24,17,31577,29931,44516,29316,4675,13000,-615,-2115,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-05-01,18,31824,30642,45056,29856,4135,13000,-786,-2286,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-05-08,19,32574,31392,45812,30612,3379,13000,-780,-2280,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-05-15,20,33166,31984,46584,31384,2607,13000,-600,-2100,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-05-22,21,33213,32031,47177,31977,2014,13000,-54,-1554,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-05-29,22,33681,32499,47377,32177,1814,13000,-322,-1822,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-06-05,23,33494,32213,47229,32029,1962,13000,-184,-1684,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-06-12,24,33454,32173,47377,32177,1814,13000,4,-1496,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-06-19,25,33441,32160,47377,32177,1814,13000,17,-1483,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-06-26,26,33853,32572,47100,31900,2091,13000,-672,-2172,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-07-03,27,33675,32184,46503,31303,2688,13000,-881,-2381,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-07-10,28,33441,31950,46753,31553,2438,13000,-397,-1897,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-07-17,29,33806,32315,46563,31363,2628,13000,-952,-2452,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-07-24,30,33869,32378,46215,31015,2976,13000,-1363,-2863,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-07-31,31,33172,31681,45640,30440,3551,13000,-1241,-2741,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-08-07,32,32921,31227,45924,30724,3267,13000,-503,-2003,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-08-14,33,32522,30828,45508,30308,3683,13000,-520,-2020,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-08-21,34,32669,30975,45746,30546,3445,13000,-429,-1929,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-08-28,35,32154,30475,45851,30651,3340,13000,176,-1324,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-09-04,36,32329,30642,45201,30001,3990,13000,-641,-2141,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-09-11,37,32319,30633,46023,30823,3168,13000,190,-1310,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-09-18,38,31676,29989,45773,30573,3418,13000,584,-916,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-09-25,39,31623,29936,44925,29725,4266,13000,-211,-1711,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-10-02,40,31635,29659,44545,29345,4646,13000,-314,-1814,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-10-09,41,31372,29395,44635,29435,4556,13000,40,-1460,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-10-16,42,31286,29309,44351,29151,4840,13000,-158,-1658,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-10-23,43,30991,29015,43538,28338,5653,13000,-677,-2177,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-10-30,44,30837,28860,43708,28508,5483,13000,-352,-1852,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-11-06,45,30480,28381,43100,27900,6091,13000,-481,-1981,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-11-13,46,30439,28371,42359,27159,6832,13000,-1212,-2712,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-11-20,47,30288,28220,42756,27556,6435,13000,-664,-2164,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-11-27,48,30059,27991,42355,27155,6836,13000,-836,-2336,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-12-04,49,30063,27880,43132,27932,6059,13000,52,-1448,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-12-11,50,30109,27927,41939,26739,7252,13000,-1188,-2688,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-12-18,51,28935,26752,40390,25190,8801,13000,-1562,-3062,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2023-12-25,52,26312,24130,40190,24990,9001,13000,860,-640,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-01-01,1,27954,25810,41203,26003,7988,13000,193,-1307,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-01-08,2,29548,27404,41303,26103,7888,13000,-1301,-2801,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-01-15,3,30300,28156,42362,27162,6829,13000,-994,-2494,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-01-22,4,30273,28129,43230,28030,5961,13000,-99,-1599,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-01-29,5,30490,28346,43512,28312,5679,13000,-34,-1534,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-02-05,6,31030,28940,43121,27921,6070,13000,-1019,-2519,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-02-12,7,31154,29065,43268,28068,5923,13000,-997,-2497,Weekly_System_Status_Report_2023_w11.txt
2023-03-15,2024-02-19,8,31289,29199,43763,28563,5428,13000,-636,-2136,Weekly_System_Status_Report_2023_w11.txt
